school_to_school,distance,distance_mi,towns_1,towns_2,loc1,lat1,lon1,loc2,lat2,lon2
Rowley-Topsfield,14.13320392,8.781965738283064,Rowley,Topsfield,27,42.744187,-70.916438,32,42.624813,-70.975813
Salisbury-Boxford,14.13320392,8.781965738283064,Salisbury,Boxford,29,42.744187,-70.916438,4,42.624813,-70.975813
Boxford-Rowley,14.13320392,8.781965738283064,Boxford,Rowley,4,42.624813,-70.975813,27,42.744187,-70.916438
Salisbury-Topsfield,14.13320392,8.781965738283064,Salisbury,Topsfield,29,42.744187,-70.916438,32,42.624813,-70.975813
Boxford-Salisbury,14.13320392,8.781965738283064,Boxford,Salisbury,4,42.624813,-70.975813,29,42.744187,-70.916438
Topsfield-Rowley,14.13320392,8.781965738283064,Topsfield,Rowley,32,42.624813,-70.975813,27,42.744187,-70.916438
Rowley-Boxford,14.13320392,8.781965738283064,Rowley,Boxford,27,42.744187,-70.916438,4,42.624813,-70.975813
Gloucester-Hamilton,14.14487901,8.789220302849722,Gloucester,Hamilton,8,42.613438,-70.676187,33,42.628687,-70.847813
Hamilton-Gloucester,14.14487901,8.789220302849722,Hamilton,Gloucester,10,42.628687,-70.847813,8,42.613438,-70.676187
Gloucester-Hamilton,14.14487901,8.789220302849722,Gloucester,Hamilton,8,42.613438,-70.676187,10,42.628687,-70.847813
Hamilton-Gloucester,14.14487901,8.789220302849722,Hamilton,Gloucester,33,42.628687,-70.847813,8,42.613438,-70.676187
Ipswich-Newburyport,14.15330502,8.794455982710373,Ipswich,Newburyport,12,42.688563,-70.850938,23,42.813187,-70.886188
Newburyport-Ipswich,14.15330502,8.794455982710373,Newburyport,Ipswich,23,42.813187,-70.886188,12,42.688563,-70.850938
Salem-Middleton,14.18844708,8.816292246351624,Salem,Middleton,28,42.506312,-70.911563,20,42.624813,-70.975813
Salem-Boxford,14.18844708,8.816292246351624,Salem,Boxford,28,42.506312,-70.911563,4,42.624813,-70.975813
Salem-Topsfield,14.18844708,8.816292246351624,Salem,Topsfield,28,42.506312,-70.911563,32,42.624813,-70.975813
Topsfield-Salem,14.18844708,8.816292246351624,Topsfield,Salem,32,42.624813,-70.975813,28,42.506312,-70.911563
Boxford-Salem,14.18844708,8.816292246351624,Boxford,Salem,4,42.624813,-70.975813,28,42.506312,-70.911563
Middleton-Salem,14.18844708,8.816292246351624,Middleton,Salem,20,42.624813,-70.975813,28,42.506312,-70.911563
Middleton-North Andover,14.26184386,8.861898890882394,Middleton,North Andover,20,42.624813,-70.975813,24,42.700563,-71.116563
North Andover-Topsfield,14.26184386,8.861898890882394,North Andover,Topsfield,24,42.700563,-71.116563,32,42.624813,-70.975813
Topsfield-North Andover,14.26184386,8.861898890882394,Topsfield,North Andover,32,42.624813,-70.975813,24,42.700563,-71.116563
North Andover-Boxford,14.26184386,8.861898890882394,North Andover,Boxford,24,42.700563,-71.116563,4,42.624813,-70.975813
Boxford-North Andover,14.26184386,8.861898890882394,Boxford,North Andover,4,42.624813,-70.975813,24,42.700563,-71.116563
North Andover-Middleton,14.26184386,8.861898890882394,North Andover,Middleton,24,42.700563,-71.116563,20,42.624813,-70.975813
Lynnfield-Marblehead,14.39719731,8.946003625179499,Lynnfield,Marblehead,15,42.539063,-71.033062,17,42.492438,-70.869187
Marblehead-Lynnfield,14.39719731,8.946003625179499,Marblehead,Lynnfield,17,42.492438,-70.869187,15,42.539063,-71.033062
Amesbury-Georgetown,14.57098034,9.053987393332404,Amesbury,Georgetown,1,42.851062,-70.942437,7,42.724063,-70.986438
Georgetown-Amesbury,14.57098034,9.053987393332404,Georgetown,Amesbury,7,42.724063,-70.986438,1,42.851062,-70.942437
Salem-Hamilton,14.57459772,9.056235129047685,Salem,Hamilton,28,42.506312,-70.911563,10,42.628687,-70.847813
Hamilton-Salem,14.57459772,9.056235129047685,Hamilton,Salem,10,42.628687,-70.847813,28,42.506312,-70.911563
Hamilton-Salem,14.57459772,9.056235129047685,Hamilton,Salem,33,42.628687,-70.847813,28,42.506312,-70.911563
Salem-Hamilton,14.57459772,9.056235129047685,Salem,Hamilton,28,42.506312,-70.911563,33,42.628687,-70.847813
Manchester-Salem,14.58720272,9.064067512897637,Manchester,Salem,16,42.582062,-70.766188,28,42.506312,-70.911563
Salem-Manchester,14.58720272,9.064067512897637,Salem,Manchester,28,42.506312,-70.911563,6,42.582062,-70.766188
Salem-Manchester,14.58720272,9.064067512897637,Salem,Manchester,28,42.506312,-70.911563,16,42.582062,-70.766188
Manchester-Salem,14.58720272,9.064067512897637,Manchester,Salem,6,42.582062,-70.766188,28,42.506312,-70.911563
Groveland-Lawrence,14.8351531,9.218136735579188,Groveland,Lawrence,9,42.782938,-71.013188,13,42.691187,-71.145062
Lawrence-Merrimac,14.8351531,9.218136735579188,Lawrence,Merrimac,13,42.691187,-71.145062,18,42.782938,-71.013188
Lawrence-Groveland,14.8351531,9.218136735579188,Lawrence,Groveland,13,42.691187,-71.145062,9,42.782938,-71.013188
Groveland-Lawrence,14.8351531,9.218136735579188,Groveland,Lawrence,34,42.782938,-71.013188,13,42.691187,-71.145062
Lawrence-Groveland,14.8351531,9.218136735579188,Lawrence,Groveland,13,42.691187,-71.145062,34,42.782938,-71.013188
Merrimac-Lawrence,14.8351531,9.218136735579188,Merrimac,Lawrence,18,42.782938,-71.013188,13,42.691187,-71.145062
Andover-Haverhill,14.98856426,9.313462010627669,Andover,Haverhill,2,42.657187,-71.155438,11,42.787188,-71.106938
Haverhill-Andover,14.98856426,9.313462010627669,Haverhill,Andover,11,42.787188,-71.106938,2,42.657187,-71.155438
Manchester-Rockport,15.00201775,9.321821621718621,Manchester,Rockport,16,42.582062,-70.766188,26,42.652187,-70.609562
Rockport-Manchester,15.00201775,9.321821621718621,Rockport,Manchester,26,42.652187,-70.609562,16,42.582062,-70.766188
Manchester-Rockport,15.00201775,9.321821621718621,Manchester,Rockport,6,42.582062,-70.766188,26,42.652187,-70.609562
Rockport-Manchester,15.00201775,9.321821621718621,Rockport,Manchester,26,42.652187,-70.609562,6,42.582062,-70.766188
Andover-Boxford,15.12723827,9.399630045243441,Andover,Boxford,2,42.657187,-71.155438,4,42.624813,-70.975813
Boxford-Andover,15.12723827,9.399630045243441,Boxford,Andover,4,42.624813,-70.975813,2,42.657187,-71.155438
Topsfield-Andover,15.12723827,9.399630045243441,Topsfield,Andover,32,42.624813,-70.975813,2,42.657187,-71.155438
Middleton-Andover,15.12723827,9.399630045243441,Middleton,Andover,20,42.624813,-70.975813,2,42.657187,-71.155438
Andover-Topsfield,15.12723827,9.399630045243441,Andover,Topsfield,2,42.657187,-71.155438,32,42.624813,-70.975813
Andover-Middleton,15.12723827,9.399630045243441,Andover,Middleton,2,42.657187,-71.155438,20,42.624813,-70.975813
Georgetown-Methuen,15.15430373,9.416447742331538,Georgetown,Methuen,7,42.724063,-70.986438,19,42.733063,-71.171563
Methuen-Georgetown,15.15430373,9.416447742331538,Methuen,Georgetown,19,42.733063,-71.171563,7,42.724063,-70.986438
Haverhill-Amesbury,15.18093465,9.432995428782732,Haverhill,Amesbury,11,42.787188,-71.106938,1,42.851062,-70.942437
Amesbury-Haverhill,15.18093465,9.432995428782732,Amesbury,Haverhill,1,42.851062,-70.942437,11,42.787188,-71.106938
Hamilton-Marblehead,15.25099969,9.476531826064932,Hamilton,Marblehead,33,42.628687,-70.847813,17,42.492438,-70.869187
Marblehead-Hamilton,15.25099969,9.476531826064932,Marblehead,Hamilton,17,42.492438,-70.869187,33,42.628687,-70.847813
Marblehead-Hamilton,15.25099969,9.476531826064932,Marblehead,Hamilton,17,42.492438,-70.869187,10,42.628687,-70.847813
Saugus-Danvers,15.40741896,9.57372625400376,Saugus,Danvers,30,42.460813,-71.022437,5,42.582062,-70.931438
Danvers-Saugus,15.40741896,9.57372625400376,Danvers,Saugus,5,42.582062,-70.931438,30,42.460813,-71.022437
Georgetown-Hamilton,15.52095607,9.644274943153622,Georgetown,Hamilton,7,42.724063,-70.986438,10,42.628687,-70.847813
Georgetown-Hamilton,15.52095607,9.644274943153622,Georgetown,Hamilton,7,42.724063,-70.986438,33,42.628687,-70.847813
Hamilton-Georgetown,15.52095607,9.644274943153622,Hamilton,Georgetown,33,42.628687,-70.847813,7,42.724063,-70.986438
Hamilton-Georgetown,15.52095607,9.644274943153622,Hamilton,Georgetown,10,42.628687,-70.847813,7,42.724063,-70.986438
Middleton-Lawrence,15.68506657,9.746248479830118,Middleton,Lawrence,20,42.624813,-70.975813,13,42.691187,-71.145062
Lawrence-Topsfield,15.68506657,9.746248479830118,Lawrence,Topsfield,13,42.691187,-71.145062,32,42.624813,-70.975813
Topsfield-Lawrence,15.68506657,9.746248479830118,Topsfield,Lawrence,32,42.624813,-70.975813,13,42.691187,-71.145062
Boxford-Lawrence,15.68506657,9.746248479830118,Boxford,Lawrence,4,42.624813,-70.975813,13,42.691187,-71.145062
Lawrence-Boxford,15.68506657,9.746248479830118,Lawrence,Boxford,13,42.691187,-71.145062,4,42.624813,-70.975813
Andover-Georgetown,15.68708883,9.747505053932807,Andover,Georgetown,2,42.657187,-71.155438,7,42.724063,-70.986438
Georgetown-Andover,15.68708883,9.747505053932807,Georgetown,Andover,7,42.724063,-70.986438,2,42.657187,-71.155438
Rowley-Haverhill,16.2694342,10.109357689480698,Rowley,Haverhill,27,42.744187,-70.916438,11,42.787188,-71.106938
Haverhill-Newbury,16.2694342,10.109357689480698,Haverhill,Newbury,11,42.787188,-71.106938,22,42.744187,-70.916438
Haverhill-Rowley,16.2694342,10.109357689480698,Haverhill,Rowley,11,42.787188,-71.106938,27,42.744187,-70.916438
Haverhill-Salisbury,16.2694342,10.109357689480698,Haverhill,Salisbury,11,42.787188,-71.106938,29,42.744187,-70.916438
Newbury-Haverhill,16.2694342,10.109357689480698,Newbury,Haverhill,22,42.744187,-70.916438,11,42.787188,-71.106938
Salisbury-Haverhill,16.2694342,10.109357689480698,Salisbury,Haverhill,29,42.744187,-70.916438,11,42.787188,-71.106938
Beverly-Saugus,16.36371154,10.167938912426532,Beverly,Saugus,3,42.564813,-70.881187,30,42.460813,-71.022437
Danvers-Georgetown,16.41794196,10.201636133036132,Danvers,Georgetown,5,42.582062,-70.931438,7,42.724063,-70.986438
Georgetown-Danvers,16.41794196,10.201636133036132,Georgetown,Danvers,7,42.724063,-70.986438,5,42.582062,-70.931438
Andover-Lynnfield,16.51844471,10.264085646401904,Andover,Lynnfield,2,42.657187,-71.155438,15,42.539063,-71.033062
Lynnfield-Andover,16.51844471,10.264085646401904,Lynnfield,Andover,15,42.539063,-71.033062,2,42.657187,-71.155438
Gloucester-Ipswich,16.5539676,10.286158546833443,Gloucester,Ipswich,8,42.613438,-70.676187,12,42.688563,-70.850938
Ipswich-Gloucester,16.5539676,10.286158546833443,Ipswich,Gloucester,12,42.688563,-70.850938,8,42.613438,-70.676187
Lynn-Boxford,16.67976375,10.36432465025636,Lynn,Boxford,14,42.476687,-70.943687,4,42.624813,-70.975813
Boxford-Lynn,16.67976375,10.36432465025636,Boxford,Lynn,4,42.624813,-70.975813,14,42.476687,-70.943687
Lynn-Middleton,16.67976375,10.36432465025636,Lynn,Middleton,14,42.476687,-70.943687,20,42.624813,-70.975813
Lynn-Topsfield,16.67976375,10.36432465025636,Lynn,Topsfield,14,42.476687,-70.943687,32,42.624813,-70.975813
Topsfield-Lynn,16.67976375,10.36432465025636,Topsfield,Lynn,32,42.624813,-70.975813,14,42.476687,-70.943687
Middleton-Lynn,16.67976375,10.36432465025636,Middleton,Lynn,20,42.624813,-70.975813,14,42.476687,-70.943687
Swampscott-Topsfield,16.82956561,10.457407210268775,Swampscott,Topsfield,21,42.479062,-70.920438,32,42.624813,-70.975813
Swampscott-Middleton,16.82956561,10.457407210268775,Swampscott,Middleton,31,42.479062,-70.920438,20,42.624813,-70.975813
Topsfield-Swampscott,16.82956561,10.457407210268775,Topsfield,Swampscott,32,42.624813,-70.975813,21,42.479062,-70.920438
Boxford-Swampscott,16.82956561,10.457407210268775,Boxford,Swampscott,4,42.624813,-70.975813,21,42.479062,-70.920438
Middleton-Swampscott,16.82956561,10.457407210268775,Middleton,Swampscott,20,42.624813,-70.975813,21,42.479062,-70.920438
Swampscott-Boxford,16.82956561,10.457407210268775,Swampscott,Boxford,21,42.479062,-70.920438,4,42.624813,-70.975813
Middleton-Swampscott,16.82956561,10.457407210268775,Middleton,Swampscott,20,42.624813,-70.975813,31,42.479062,-70.920438
Topsfield-Swampscott,16.82956561,10.457407210268775,Topsfield,Swampscott,32,42.624813,-70.975813,31,42.479062,-70.920438
Swampscott-Topsfield,16.82956561,10.457407210268775,Swampscott,Topsfield,31,42.479062,-70.920438,32,42.624813,-70.975813
Boxford-Swampscott,16.82956561,10.457407210268775,Boxford,Swampscott,4,42.624813,-70.975813,31,42.479062,-70.920438
Swampscott-Middleton,16.82956561,10.457407210268775,Swampscott,Middleton,21,42.479062,-70.920438,20,42.624813,-70.975813
Groveland-Ipswich,16.90323931,10.503185924909479,Groveland,Ipswich,34,42.782938,-71.013188,12,42.688563,-70.850938
Groveland-Ipswich,16.90323931,10.503185924909479,Groveland,Ipswich,9,42.782938,-71.013188,12,42.688563,-70.850938
Ipswich-Groveland,16.90323931,10.503185924909479,Ipswich,Groveland,12,42.688563,-70.850938,34,42.782938,-71.013188
Merrimac-Ipswich,16.90323931,10.503185924909479,Merrimac,Ipswich,18,42.782938,-71.013188,12,42.688563,-70.850938
Ipswich-Groveland,16.90323931,10.503185924909479,Ipswich,Groveland,12,42.688563,-70.850938,9,42.782938,-71.013188
Ipswich-Merrimac,16.90323931,10.503185924909479,Ipswich,Merrimac,12,42.688563,-70.850938,18,42.782938,-71.013188
Salisbury-North Andover,17.05254634,10.595961011815943,Salisbury,North Andover,29,42.744187,-70.916438,24,42.700563,-71.116563
North Andover-Newbury,17.05254634,10.595961011815943,North Andover,Newbury,24,42.700563,-71.116563,22,42.744187,-70.916438
North Andover-Salisbury,17.05254634,10.595961011815943,North Andover,Salisbury,24,42.700563,-71.116563,29,42.744187,-70.916438
Rowley-North Andover,17.05254634,10.595961011815943,Rowley,North Andover,27,42.744187,-70.916438,24,42.700563,-71.116563
Newbury-North Andover,17.05254634,10.595961011815943,Newbury,North Andover,22,42.744187,-70.916438,24,42.700563,-71.116563
North Andover-Rowley,17.05254634,10.595961011815943,North Andover,Rowley,24,42.700563,-71.116563,27,42.744187,-70.916438
Manchester-Swampscott,17.05663585,10.59850211551116,Manchester,Swampscott,6,42.582062,-70.766188,31,42.479062,-70.920438
Swampscott-Manchester,17.05663585,10.59850211551116,Swampscott,Manchester,31,42.479062,-70.920438,6,42.582062,-70.766188
Swampscott-Manchester,17.05663585,10.59850211551116,Swampscott,Manchester,21,42.479062,-70.920438,16,42.582062,-70.766188
Swampscott-Manchester,17.05663585,10.59850211551116,Swampscott,Manchester,31,42.479062,-70.920438,16,42.582062,-70.766188
Manchester-Swampscott,17.05663585,10.59850211551116,Manchester,Swampscott,16,42.582062,-70.766188,31,42.479062,-70.920438
Manchester-Swampscott,17.05663585,10.59850211551116,Manchester,Swampscott,6,42.582062,-70.766188,21,42.479062,-70.920438
Manchester-Swampscott,17.05663585,10.59850211551116,Manchester,Swampscott,16,42.582062,-70.766188,21,42.479062,-70.920438
Swampscott-Manchester,17.05663585,10.59850211551116,Swampscott,Manchester,21,42.479062,-70.920438,6,42.582062,-70.766188
Marblehead-Boxford,17.11518354,10.634881963318213,Marblehead,Boxford,17,42.492438,-70.869187,4,42.624813,-70.975813
Boxford-Marblehead,17.11518354,10.634881963318213,Boxford,Marblehead,4,42.624813,-70.975813,17,42.492438,-70.869187
Middleton-Marblehead,17.11518354,10.634881963318213,Middleton,Marblehead,20,42.624813,-70.975813,17,42.492438,-70.869187
Marblehead-Middleton,17.11518354,10.634881963318213,Marblehead,Middleton,17,42.492438,-70.869187,20,42.624813,-70.975813
Marblehead-Topsfield,17.11518354,10.634881963318213,Marblehead,Topsfield,17,42.492438,-70.869187,32,42.624813,-70.975813
Topsfield-Marblehead,17.11518354,10.634881963318213,Topsfield,Marblehead,32,42.624813,-70.975813,17,42.492438,-70.869187
Manchester-Peabody,17.53771132,10.89742855278487,Manchester,Peabody,6,42.582062,-70.766188,25,42.544562,-70.974187
Manchester-Peabody,17.53771132,10.89742855278487,Manchester,Peabody,16,42.582062,-70.766188,25,42.544562,-70.974187
Peabody-Manchester,17.53771132,10.89742855278487,Peabody,Manchester,25,42.544562,-70.974187,16,42.582062,-70.766188
Peabody-Manchester,17.53771132,10.89742855278487,Peabody,Manchester,25,42.544562,-70.974187,6,42.582062,-70.766188
Gloucester-Beverly,17.63170916,10.955836102483099,Gloucester,Beverly,8,42.613438,-70.676187,3,42.564813,-70.881187
Beverly-Gloucester,17.63170916,10.955836102483099,Beverly,Gloucester,3,42.564813,-70.881187,8,42.613438,-70.676187
Swampscott-Hamilton,17.6690578,10.979043471364783,Swampscott,Hamilton,31,42.479062,-70.920438,33,42.628687,-70.847813
Swampscott-Hamilton,17.6690578,10.979043471364783,Swampscott,Hamilton,21,42.479062,-70.920438,10,42.628687,-70.847813
Hamilton-Swampscott,17.6690578,10.979043471364783,Hamilton,Swampscott,33,42.628687,-70.847813,31,42.479062,-70.920438
Swampscott-Hamilton,17.6690578,10.979043471364783,Swampscott,Hamilton,31,42.479062,-70.920438,10,42.628687,-70.847813
Hamilton-Swampscott,17.6690578,10.979043471364783,Hamilton,Swampscott,10,42.628687,-70.847813,21,42.479062,-70.920438
Swampscott-Hamilton,17.6690578,10.979043471364783,Swampscott,Hamilton,21,42.479062,-70.920438,33,42.628687,-70.847813
Hamilton-Swampscott,17.6690578,10.979043471364783,Hamilton,Swampscott,33,42.628687,-70.847813,21,42.479062,-70.920438
Hamilton-Swampscott,17.6690578,10.979043471364783,Hamilton,Swampscott,10,42.628687,-70.847813,31,42.479062,-70.920438
Middleton-Manchester,17.80328973,11.062451325444878,Middleton,Manchester,20,42.624813,-70.975813,6,42.582062,-70.766188
Middleton-Manchester,17.80328973,11.062451325444878,Middleton,Manchester,20,42.624813,-70.975813,16,42.582062,-70.766188
Manchester-Boxford,17.80328973,11.062451325444878,Manchester,Boxford,16,42.582062,-70.766188,4,42.624813,-70.975813
Manchester-Middleton,17.80328973,11.062451325444878,Manchester,Middleton,16,42.582062,-70.766188,20,42.624813,-70.975813
Manchester-Topsfield,17.80328973,11.062451325444878,Manchester,Topsfield,6,42.582062,-70.766188,32,42.624813,-70.975813
Manchester-Middleton,17.80328973,11.062451325444878,Manchester,Middleton,6,42.582062,-70.766188,20,42.624813,-70.975813
Topsfield-Manchester,17.80328973,11.062451325444878,Topsfield,Manchester,32,42.624813,-70.975813,16,42.582062,-70.766188
Manchester-Boxford,17.80328973,11.062451325444878,Manchester,Boxford,6,42.582062,-70.766188,4,42.624813,-70.975813
Boxford-Manchester,17.80328973,11.062451325444878,Boxford,Manchester,4,42.624813,-70.975813,6,42.582062,-70.766188
Manchester-Topsfield,17.80328973,11.062451325444878,Manchester,Topsfield,16,42.582062,-70.766188,32,42.624813,-70.975813
Topsfield-Manchester,17.80328973,11.062451325444878,Topsfield,Manchester,32,42.624813,-70.975813,6,42.582062,-70.766188
Boxford-Manchester,17.80328973,11.062451325444878,Boxford,Manchester,4,42.624813,-70.975813,16,42.582062,-70.766188
Boxford-Groveland,17.8459646,11.088968260199872,Boxford,Groveland,4,42.624813,-70.975813,34,42.782938,-71.013188
Topsfield-Groveland,17.8459646,11.088968260199872,Topsfield,Groveland,32,42.624813,-70.975813,34,42.782938,-71.013188
Merrimac-Boxford,17.8459646,11.088968260199872,Merrimac,Boxford,18,42.782938,-71.013188,4,42.624813,-70.975813
Topsfield-Merrimac,17.8459646,11.088968260199872,Topsfield,Merrimac,32,42.624813,-70.975813,18,42.782938,-71.013188
Middleton-Groveland,17.8459646,11.088968260199872,Middleton,Groveland,20,42.624813,-70.975813,9,42.782938,-71.013188
Groveland-Boxford,17.8459646,11.088968260199872,Groveland,Boxford,9,42.782938,-71.013188,4,42.624813,-70.975813
Groveland-Middleton,17.8459646,11.088968260199872,Groveland,Middleton,34,42.782938,-71.013188,20,42.624813,-70.975813
Boxford-Merrimac,17.8459646,11.088968260199872,Boxford,Merrimac,4,42.624813,-70.975813,18,42.782938,-71.013188
Groveland-Boxford,17.8459646,11.088968260199872,Groveland,Boxford,34,42.782938,-71.013188,4,42.624813,-70.975813
Middleton-Merrimac,17.8459646,11.088968260199872,Middleton,Merrimac,20,42.624813,-70.975813,18,42.782938,-71.013188
Middleton-Groveland,17.8459646,11.088968260199872,Middleton,Groveland,20,42.624813,-70.975813,34,42.782938,-71.013188
Groveland-Topsfield,17.8459646,11.088968260199872,Groveland,Topsfield,34,42.782938,-71.013188,32,42.624813,-70.975813
Boxford-Groveland,17.8459646,11.088968260199872,Boxford,Groveland,4,42.624813,-70.975813,9,42.782938,-71.013188
Merrimac-Topsfield,17.8459646,11.088968260199872,Merrimac,Topsfield,18,42.782938,-71.013188,32,42.624813,-70.975813
Groveland-Topsfield,17.8459646,11.088968260199872,Groveland,Topsfield,9,42.782938,-71.013188,32,42.624813,-70.975813
Topsfield-Groveland,17.8459646,11.088968260199872,Topsfield,Groveland,32,42.624813,-70.975813,9,42.782938,-71.013188
Groveland-Middleton,17.8459646,11.088968260199872,Groveland,Middleton,9,42.782938,-71.013188,20,42.624813,-70.975813
Merrimac-Middleton,17.8459646,11.088968260199872,Merrimac,Middleton,18,42.782938,-71.013188,20,42.624813,-70.975813
Newbury-Danvers,18.06915233,11.227650685583374,Newbury,Danvers,22,42.744187,-70.916438,5,42.582062,-70.931438
Salisbury-Danvers,18.06915233,11.227650685583374,Salisbury,Danvers,29,42.744187,-70.916438,5,42.582062,-70.931438
Rowley-Danvers,18.06915233,11.227650685583374,Rowley,Danvers,27,42.744187,-70.916438,5,42.582062,-70.931438
Danvers-Salisbury,18.06915233,11.227650685583374,Danvers,Salisbury,5,42.582062,-70.931438,29,42.744187,-70.916438
Danvers-Newbury,18.06915233,11.227650685583374,Danvers,Newbury,5,42.582062,-70.931438,22,42.744187,-70.916438
Danvers-Rowley,18.06915233,11.227650685583374,Danvers,Rowley,5,42.582062,-70.931438,27,42.744187,-70.916438
Hamilton-Lynnfield,18.14776653,11.276499284588269,Hamilton,Lynnfield,10,42.628687,-70.847813,15,42.539063,-71.033062
Lynnfield-Hamilton,18.14776653,11.276499284588269,Lynnfield,Hamilton,15,42.539063,-71.033062,33,42.628687,-70.847813
Hamilton-Lynnfield,18.14776653,11.276499284588269,Hamilton,Lynnfield,33,42.628687,-70.847813,15,42.539063,-71.033062
Lynnfield-Hamilton,18.14776653,11.276499284588269,Lynnfield,Hamilton,15,42.539063,-71.033062,10,42.628687,-70.847813
Andover-Groveland,18.1813666,11.297377400068253,Andover,Groveland,2,42.657187,-71.155438,34,42.782938,-71.013188
Groveland-Andover,18.1813666,11.297377400068253,Groveland,Andover,34,42.782938,-71.013188,2,42.657187,-71.155438
Merrimac-Andover,18.1813666,11.297377400068253,Merrimac,Andover,18,42.782938,-71.013188,2,42.657187,-71.155438
Groveland-Andover,18.1813666,11.297377400068253,Groveland,Andover,9,42.782938,-71.013188,2,42.657187,-71.155438
Andover-Merrimac,18.1813666,11.297377400068253,Andover,Merrimac,2,42.657187,-71.155438,18,42.782938,-71.013188
Haverhill-Newburyport,18.2408268,11.334324255299892,Haverhill,Newburyport,11,42.787188,-71.106938,23,42.813187,-70.886188
Newburyport-Haverhill,18.2408268,11.334324255299892,Newburyport,Haverhill,23,42.813187,-70.886188,11,42.787188,-71.106938
Saugus-Boxford,18.63170692,11.577205900611634,Saugus,Boxford,30,42.460813,-71.022437,4,42.624813,-70.975813
Saugus-Middleton,18.63170692,11.577205900611634,Saugus,Middleton,30,42.460813,-71.022437,20,42.624813,-70.975813
Middleton-Saugus,18.63170692,11.577205900611634,Middleton,Saugus,20,42.624813,-70.975813,30,42.460813,-71.022437
Boxford-Saugus,18.63170692,11.577205900611634,Boxford,Saugus,4,42.624813,-70.975813,30,42.460813,-71.022437
Saugus-Topsfield,18.63170692,11.577205900611634,Saugus,Topsfield,30,42.460813,-71.022437,32,42.624813,-70.975813
Topsfield-Saugus,18.63170692,11.577205900611634,Topsfield,Saugus,32,42.624813,-70.975813,30,42.460813,-71.022437
Hamilton-Lynn,18.63702611,11.58051109203177,Hamilton,Lynn,10,42.628687,-70.847813,14,42.476687,-70.943687
Lynn-Hamilton,18.63702611,11.58051109203177,Lynn,Hamilton,14,42.476687,-70.943687,10,42.628687,-70.847813
Hamilton-Lynn,18.63702611,11.58051109203177,Hamilton,Lynn,33,42.628687,-70.847813,14,42.476687,-70.943687
Lynn-Hamilton,18.63702611,11.58051109203177,Lynn,Hamilton,14,42.476687,-70.943687,33,42.628687,-70.847813
Lynn-Manchester,18.67733307,11.605556675732252,Lynn,Manchester,14,42.476687,-70.943687,6,42.582062,-70.766188
Lynn-Manchester,18.67733307,11.605556675732252,Lynn,Manchester,14,42.476687,-70.943687,16,42.582062,-70.766188
Manchester-Lynn,18.67733307,11.605556675732252,Manchester,Lynn,6,42.582062,-70.766188,14,42.476687,-70.943687
Manchester-Lynn,18.67733307,11.605556675732252,Manchester,Lynn,16,42.582062,-70.766188,14,42.476687,-70.943687
Ipswich-Peabody,18.92359937,11.758579459620151,Ipswich,Peabody,12,42.688563,-70.850938,25,42.544562,-70.974187
Peabody-Ipswich,18.92359937,11.758579459620151,Peabody,Ipswich,25,42.544562,-70.974187,12,42.688563,-70.850938
Lynnfield-North Andover,19.21381571,11.938911532163393,Lynnfield,North Andover,15,42.539063,-71.033062,24,42.700563,-71.116563
North Andover-Lynnfield,19.21381571,11.938911532163393,North Andover,Lynnfield,24,42.700563,-71.116563,15,42.539063,-71.033062
Lynnfield-Lawrence,19.23872238,11.95438781934023,Lynnfield,Lawrence,15,42.539063,-71.033062,13,42.691187,-71.145062
Lawrence-Lynnfield,19.23872238,11.95438781934023,Lawrence,Lynnfield,13,42.691187,-71.145062,15,42.539063,-71.033062
Andover-Peabody,19.41436528,12.063527257128282,Andover,Peabody,2,42.657187,-71.155438,25,42.544562,-70.974187
Peabody-Andover,19.41436528,12.063527257128282,Peabody,Andover,25,42.544562,-70.974187,2,42.657187,-71.155438
Amesbury-Ipswich,19.55181647,12.148935466625497,Amesbury,Ipswich,1,42.851062,-70.942437,12,42.688563,-70.850938
Ipswich-Amesbury,19.55181647,12.148935466625497,Ipswich,Amesbury,12,42.688563,-70.850938,1,42.851062,-70.942437
Lawrence-Rowley,19.58524787,12.169708775426864,Lawrence,Rowley,13,42.691187,-71.145062,27,42.744187,-70.916438
Salisbury-Lawrence,19.58524787,12.169708775426864,Salisbury,Lawrence,29,42.744187,-70.916438,13,42.691187,-71.145062
Lawrence-Salisbury,19.58524787,12.169708775426864,Lawrence,Salisbury,13,42.691187,-71.145062,29,42.744187,-70.916438
Newbury-Lawrence,19.58524787,12.169708775426864,Newbury,Lawrence,22,42.744187,-70.916438,13,42.691187,-71.145062
Lawrence-Newbury,19.58524787,12.169708775426864,Lawrence,Newbury,13,42.691187,-71.145062,22,42.744187,-70.916438
Rowley-Lawrence,19.58524787,12.169708775426864,Rowley,Lawrence,27,42.744187,-70.916438,13,42.691187,-71.145062
Hamilton-Rockport,19.66264629,12.217801923766386,Hamilton,Rockport,10,42.628687,-70.847813,26,42.652187,-70.609562
Hamilton-Rockport,19.66264629,12.217801923766386,Hamilton,Rockport,33,42.628687,-70.847813,26,42.652187,-70.609562
Rockport-Hamilton,19.66264629,12.217801923766386,Rockport,Hamilton,26,42.652187,-70.609562,10,42.628687,-70.847813
Beverly-Georgetown,19.68946448,12.234465974400331,Beverly,Georgetown,3,42.564813,-70.881187,7,42.724063,-70.986438
